season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,3,22.96,26.515,94,8.9981,2
3,0,0,1,32.800000000000004,37.12,49,26.0027,369
2,0,1,1,27.060000000000002,29.544999999999998,89,8.9981,41
1,0,0,1,11.48,14.395,65,7.0015,18
3,0,0,1,27.880000000000003,31.819999999999997,79,12.998,271
3,0,0,2,24.599999999999998,28.03,83,11.0014,181
4,0,1,2,14.76,18.18,93,6.0032,122
4,0,0,2,14.76,15.909999999999998,46,30.002599999999997,448
1,0,0,1,13.940000000000001,15.15,49,22.0028,119
4,0,0,1,8.200000000000001,11.365,75,7.0015,37
4,0,0,1,20.5,24.240000000000002,45,15.001299999999999,190
3,0,1,1,35.26,40.910000000000004,50,16.997899999999998,141
1,0,1,1,18.04,21.97,57.99999999999999,12.998,207
3,0,1,1,32.800000000000004,37.88,55.00000000000001,19.0012,479
2,0,1,2,28.7,32.574999999999996,57.99999999999999,15.001299999999999,28
4,0,1,1,14.76,16.665,50,22.0028,197
1,0,0,1,18.04,21.97,41,27.999299999999998,181
2,0,1,1,25.419999999999998,29.544999999999998,78,16.997899999999998,60
3,0,1,1,27.880000000000003,31.819999999999997,44,7.0015,297
3,0,0,1,26.240000000000002,28.79,83,15.001299999999999,6
1,0,0,1,18.04,21.97,54,19.999499999999998,267
4,0,1,2,18.04,21.97,67,16.997899999999998,19
4,0,0,3,17.22,21.21,94,31.0009,55
3,0,1,3,25.419999999999998,27.275,94,7.0015,4
1,0,0,2,18.86,22.725,63,19.999499999999998,205
1,0,1,2,10.66,12.120000000000001,70,19.0012,57
3,0,1,2,30.34,34.089999999999996,55.00000000000001,7.0015,447
2,0,1,1,13.940000000000001,17.424999999999997,66,6.0032,6
1,0,0,1,9.84,12.120000000000001,60,11.0014,7
3,0,0,3,29.52,33.335,54,26.0027,584
3,0,1,1,17.22,21.21,67,15.001299999999999,409
4,0,1,1,13.940000000000001,18.18,49,0,277
1,0,1,3,9.84,12.879999999999999,81,7.0015,70
3,0,1,1,26.240000000000002,28.79,83,0,11
3,0,1,1,36.9,40.910000000000004,35,23.9994,276
2,0,1,1,26.240000000000002,31.06,36,11.0014,395
3,0,1,2,31.16,34.089999999999996,45,19.999499999999998,270
3,0,0,1,26.240000000000002,28.79,89,12.998,16
3,0,1,1,29.52,34.85,74,19.999499999999998,95
4,0,1,1,7.38,12.120000000000001,80,0,3
4,0,0,1,22.14,25.759999999999998,45,7.0015,686
2,0,1,1,18.04,21.97,33,19.999499999999998,208
3,0,1,2,31.16,34.089999999999996,48,0,262
4,0,1,2,18.86,22.725,94,12.998,414
1,0,0,1,4.92,6.0600000000000005,30,16.997899999999998,49
1,0,1,2,13.120000000000001,17.424999999999997,42,0,84
4,0,1,1,18.86,22.725,63,15.001299999999999,81
3,0,1,1,29.52,34.85,79,0,296
4,0,1,1,13.940000000000001,17.424999999999997,61,6.0032,129
1,0,1,2,4.92,6.0600000000000005,54,19.0012,26
1,0,1,1,6.5600000000000005,8.334999999999999,50,11.0014,74
4,0,1,1,16.400000000000002,20.455000000000002,66,6.0032,238
4,0,0,2,14.76,17.424999999999997,93,15.001299999999999,70
2,0,1,1,20.5,24.240000000000002,31,12.998,402
2,0,0,1,20.5,24.240000000000002,59,7.0015,119
2,0,1,3,18.86,22.725,88,12.998,627
3,0,1,1,33.62,38.635000000000005,52,19.0012,365
1,0,0,1,16.400000000000002,20.455000000000002,32,19.999499999999998,95
1,0,1,1,12.299999999999999,16.665,65,0,185
3,0,1,1,33.62,38.635000000000005,52,7.0015,226
3,0,1,2,24.599999999999998,28.03,83,11.0014,9
1,0,0,2,17.22,21.21,100,19.999499999999998,31
3,0,1,1,25.419999999999998,29.544999999999998,78,0,553
4,0,1,1,14.76,18.18,81,6.0032,6
2,0,1,1,16.400000000000002,20.455000000000002,37,32.9975,127
4,0,0,1,9.84,12.120000000000001,87,8.9981,5
2,0,1,1,31.98,34.85,46,22.0028,378
4,0,1,1,11.48,12.879999999999999,56.00000000000001,19.999499999999998,691
1,1,0,1,13.940000000000001,15.15,42,26.0027,4
1,0,1,2,11.48,14.395,93,7.0015,1
3,0,1,1,31.16,33.335,35,11.0014,233
1,0,1,1,13.940000000000001,16.665,36,11.0014,383
3,0,1,1,28.7,33.335,74,11.0014,301
1,0,1,1,11.48,11.365,41,46.0022,3
2,0,1,1,27.060000000000002,31.06,69,8.9981,230
3,0,1,1,27.060000000000002,31.06,50,6.0032,7
1,0,1,1,14.76,18.18,40,7.0015,235
2,0,1,2,14.76,16.665,46,23.9994,87
1,0,1,1,9.84,12.879999999999999,70,6.0032,2
4,0,0,1,20.5,24.240000000000002,63,23.9994,240
2,0,1,1,28.7,31.819999999999997,34,19.0012,602
1,0,1,2,13.940000000000001,15.909999999999998,53,16.997899999999998,111
2,0,1,3,18.04,21.97,82,7.0015,17
1,0,1,1,9.84,9.85,65,27.999299999999998,100
2,0,1,3,21.32,25,77,7.0015,26
2,0,1,2,27.880000000000003,31.819999999999997,89,15.001299999999999,4
1,0,1,3,15.58,19.695,62,6.0032,208
1,0,0,1,12.299999999999999,15.15,56.00000000000001,8.9981,296
4,0,1,2,16.400000000000002,20.455000000000002,82,0,17
3,0,0,1,29.52,33.335,51,6.0032,220
4,0,1,1,17.22,21.21,54,11.0014,230
3,0,1,1,32.800000000000004,36.364999999999995,46,16.997899999999998,290
3,0,1,1,33.62,37.12,41,12.998,186
4,0,0,1,20.5,24.240000000000002,63,12.998,15
1,0,1,2,22.96,26.515,73,11.0014,148
3,0,0,1,25.419999999999998,28.79,83,23.9994,182
4,0,1,1,8.200000000000001,11.365,69,6.0032,20
1,0,1,1,4.1000000000000005,3.7900000000000005,50,27.999299999999998,99
1,0,1,1,8.200000000000001,8.334999999999999,44,27.999299999999998,2
3,1,0,2,31.16,34.85,55.00000000000001,6.0032,280
2,0,1,3,9.84,11.365,93,15.001299999999999,3
2,0,0,1,27.060000000000002,30.305,78,12.998,92
1,1,0,1,13.940000000000001,14.395,42,35.0008,70
3,0,0,1,34.44,36.364999999999995,32,11.0014,341
4,0,1,2,12.299999999999999,14.395,52,15.001299999999999,122
4,0,1,1,22.14,25.759999999999998,77,8.9981,532
1,0,1,1,17.22,21.21,38,19.999499999999998,161
3,0,1,2,21.32,25,72,11.0014,37
2,0,1,1,21.32,25,72,19.0012,463
3,0,1,1,27.060000000000002,31.06,34,16.997899999999998,245
2,1,0,1,32.800000000000004,39.395,63,19.0012,556
3,0,0,2,25.419999999999998,28.79,83,0,38
1,0,1,2,9.02,11.365,35,12.998,156
2,0,0,1,22.14,25.759999999999998,60,6.0032,140
4,0,1,3,21.32,25,88,11.0014,87
2,0,1,2,24.599999999999998,31.06,56.00000000000001,16.997899999999998,35
2,0,1,2,13.120000000000001,15.15,87,22.0028,4
4,0,0,1,12.299999999999999,16.665,75,0,71
1,0,1,2,22.96,26.515,78,6.0032,29
1,0,1,1,9.02,11.365,47,8.9981,64
2,0,1,1,27.060000000000002,31.06,61,0,586
1,0,0,1,9.02,11.365,51,12.998,40
3,0,1,1,27.060000000000002,31.06,47,15.001299999999999,115
3,0,1,1,30.34,34.85,70,16.997899999999998,135
4,0,1,2,17.22,21.21,82,15.001299999999999,5
1,0,0,2,7.38,8.334999999999999,74,19.999499999999998,50
3,0,1,1,31.16,34.85,52,12.998,568
1,1,0,1,10.66,12.120000000000001,35,19.0012,109
1,0,1,1,14.76,17.424999999999997,93,12.998,8
4,0,0,1,9.84,12.120000000000001,87,8.9981,27
2,0,1,1,17.22,21.21,57.99999999999999,11.0014,337
3,0,1,3,23.779999999999998,27.275,83,31.0009,151
2,0,1,3,25.419999999999998,27.275,94,0,50
1,0,1,1,17.22,21.21,38,16.997899999999998,460
1,0,1,1,4.92,6.0600000000000005,50,15.001299999999999,77
2,0,1,1,20.5,24.240000000000002,63,7.0015,144
1,1,0,2,13.940000000000001,15.15,42,22.0028,13
1,0,1,2,9.84,11.365,70,12.998,62
3,0,1,1,27.060000000000002,31.06,65,7.0015,241
4,0,0,2,11.48,12.879999999999999,45,22.0028,209
3,0,0,1,29.52,34.85,74,16.997899999999998,41
2,0,1,3,21.32,25,77,11.0014,27
2,0,0,2,18.04,21.97,88,11.0014,414
4,0,1,1,16.400000000000002,20.455000000000002,76,7.0015,105
1,0,1,1,13.940000000000001,15.909999999999998,71,19.0012,116
3,0,1,1,27.880000000000003,31.819999999999997,61,0,119
1,0,1,1,9.02,9.09,37,39.000699999999995,31
1,0,1,1,10.66,10.605,52,30.002599999999997,191
1,0,1,2,15.58,19.695,28.999999999999996,26.0027,224
2,0,1,1,28.7,31.819999999999997,32,16.997899999999998,383
1,0,1,2,9.84,9.85,32,30.002599999999997,50
2,0,0,2,27.060000000000002,31.06,36,12.998,576
3,0,1,1,28.7,33.335,84,7.0015,9
3,0,1,2,32.800000000000004,37.12,52,16.997899999999998,236
2,0,1,1,21.32,25,72,8.9981,203
2,0,1,1,34.44,37.88,44,6.0032,344
3,0,1,1,31.98,38.635000000000005,70,15.001299999999999,169
1,0,1,1,13.120000000000001,15.15,61,16.997899999999998,7
2,0,0,1,24.599999999999998,28.03,83,8.9981,121
1,0,1,3,8.200000000000001,9.09,86,22.0028,23
2,0,1,2,31.16,34.089999999999996,48,15.001299999999999,202
4,0,0,1,22.96,26.515,64,15.001299999999999,336
2,0,1,1,23.779999999999998,27.275,46,16.997899999999998,513
4,0,1,1,9.84,11.365,60,12.998,679
4,0,1,1,19.68,23.485,67,8.9981,7
1,0,0,1,10.66,10.605,44,31.0009,82
1,0,1,1,22.14,25.759999999999998,10,16.997899999999998,107
1,0,1,2,12.299999999999999,15.909999999999998,49,6.0032,225
4,0,1,1,12.299999999999999,15.909999999999998,70,7.0015,7
4,0,1,2,14.76,17.424999999999997,50,8.9981,446
2,0,1,1,9.84,11.365,60,12.998,18
1,0,1,1,22.14,25.759999999999998,37,16.997899999999998,192
2,0,1,1,25.419999999999998,31.06,38,0,315
2,0,1,1,13.940000000000001,15.909999999999998,53,19.0012,49
1,0,1,1,6.5600000000000005,6.819999999999999,47,19.999499999999998,133
2,0,1,2,17.22,21.21,77,6.0032,162
3,0,0,1,33.62,37.88,46,12.998,479
3,0,1,2,28.7,33.335,84,6.0032,150
2,0,1,1,17.22,21.21,47,12.998,184
3,0,1,1,30.34,34.85,66,11.0014,91
3,0,1,1,31.16,34.85,55.00000000000001,26.0027,183
3,0,1,2,28.7,32.574999999999996,61,0,251
3,0,1,1,28.7,33.335,79,11.0014,4
1,0,1,2,8.200000000000001,9.85,55.00000000000001,15.001299999999999,108
4,0,1,2,22.96,26.515,83,0,5
4,0,1,1,18.04,21.97,62,0,835
4,0,1,2,27.060000000000002,30.305,83,12.998,258
2,0,0,1,18.86,22.725,31,8.9981,349
1,0,1,2,24.599999999999998,31.06,49,43.000600000000006,233
3,0,1,2,20.5,24.240000000000002,82,15.001299999999999,332
4,0,1,2,15.58,19.695,62,16.997899999999998,259
1,0,1,1,8.200000000000001,10.605,59,11.0014,230
2,0,0,1,23.779999999999998,27.275,83,16.997899999999998,134
3,0,0,3,24.599999999999998,28.03,83,0,27
1,0,1,2,6.5600000000000005,7.575,55.00000000000001,12.998,3
2,0,1,1,18.04,21.97,94,6.0032,1
2,0,1,1,7.38,8.334999999999999,34,19.0012,40
4,0,0,1,27.880000000000003,31.819999999999997,74,0,420
1,0,0,2,16.400000000000002,20.455000000000002,100,19.999499999999998,9
2,0,0,1,18.86,22.725,51,11.0014,406
2,0,1,2,20.5,24.240000000000002,55.00000000000001,8.9981,218
3,0,1,1,35.26,46.21,67,19.0012,284
2,1,0,1,21.32,25,55.00000000000001,32.9975,243
2,0,0,2,30.34,34.85,66,15.001299999999999,373
3,0,1,1,28.7,33.335,84,0,7
4,0,1,3,18.04,21.97,100,12.998,3
2,0,0,1,24.599999999999998,28.79,78,15.001299999999999,322
4,0,0,2,14.76,16.665,76,16.997899999999998,87
3,1,0,3,27.060000000000002,29.544999999999998,94,7.0015,175
3,0,1,2,37.72,43.94,40,16.997899999999998,226
4,0,1,1,10.66,13.635,60,8.9981,53
4,0,1,2,10.66,12.120000000000001,81,16.997899999999998,67
3,0,0,1,28.7,33.335,79,6.0032,27
1,0,0,2,6.5600000000000005,7.575,74,15.001299999999999,4
1,0,0,2,9.84,12.120000000000001,87,8.9981,61
1,1,0,1,16.400000000000002,20.455000000000002,40,31.0009,39
2,0,1,1,28.7,32.574999999999996,70,12.998,564
4,0,1,1,21.32,25,48,11.0014,179
4,0,0,2,20.5,24.240000000000002,59,30.002599999999997,402
4,0,1,1,19.68,23.485,67,16.997899999999998,96
3,0,0,1,25.419999999999998,28.03,88,7.0015,11
3,0,0,1,36.9,40.910000000000004,37,16.997899999999998,476
3,0,0,1,30.34,34.85,66,7.0015,628
2,0,0,1,25.419999999999998,31.06,41,16.997899999999998,679
3,0,1,3,33.62,41.665,63,12.998,163
1,0,1,2,17.22,21.21,77,12.998,272
2,0,1,1,18.04,21.97,100,6.0032,8
3,0,0,1,27.060000000000002,31.06,36,16.997899999999998,560
4,0,1,1,16.400000000000002,20.455000000000002,57.99999999999999,12.998,241
2,0,1,3,12.299999999999999,14.395,81,19.0012,3
2,0,1,1,18.86,22.725,31,19.999499999999998,433
3,0,1,1,26.240000000000002,30.305,65,0,23
1,0,0,2,14.76,16.665,40,19.0012,165
1,0,1,1,10.66,13.635,52,8.9981,2
3,0,1,2,24.599999999999998,30.305,60,12.998,188
1,0,0,1,7.38,9.85,40,8.9981,70
1,0,0,2,12.299999999999999,15.15,33,11.0014,161
3,0,1,1,32.800000000000004,37.12,52,23.9994,187
2,0,0,2,15.58,19.695,43,0,381
1,0,1,1,13.120000000000001,15.15,22,15.001299999999999,206
3,0,0,1,28.7,32.574999999999996,57.99999999999999,15.001299999999999,144
4,0,1,1,10.66,12.120000000000001,41,19.0012,115
3,0,1,1,27.060000000000002,31.06,69,12.998,608
1,0,1,1,8.200000000000001,12.879999999999999,75,0,3
1,0,1,1,8.200000000000001,9.09,40,22.0028,51
2,0,0,1,22.96,26.515,83,7.0015,231
4,0,0,1,22.96,26.515,35,12.998,640
3,0,1,1,28.7,33.335,74,15.001299999999999,352
3,0,1,2,25.419999999999998,27.275,94,19.0012,6
3,0,0,1,24.599999999999998,28.03,83,8.9981,9
3,0,1,2,24.599999999999998,27.275,88,12.998,290
4,0,1,2,15.58,19.695,94,16.997899999999998,294
3,0,0,1,30.34,34.089999999999996,62,0,381
2,0,0,1,33.62,37.12,41,19.0012,521
2,0,0,2,27.880000000000003,31.819999999999997,47,32.9975,416
1,0,0,1,14.76,16.665,32,16.997899999999998,339
4,0,0,1,21.32,25,55.00000000000001,11.0014,470
3,0,1,2,27.880000000000003,31.819999999999997,65,8.9981,279
2,0,1,2,19.68,23.485,82,15.001299999999999,90
1,0,1,2,9.84,11.365,65,15.001299999999999,7
2,0,0,2,18.86,22.725,82,12.998,117
4,0,1,2,24.599999999999998,25.759999999999998,94,12.998,8
4,0,1,1,10.66,12.120000000000001,48,19.0012,44
4,0,1,1,13.120000000000001,17.424999999999997,90,0,283
2,0,0,1,18.04,21.97,33,19.999499999999998,367
2,0,1,1,27.060000000000002,31.06,61,15.001299999999999,269
3,0,0,1,27.060000000000002,30.305,83,7.0015,158
2,0,0,1,16.400000000000002,20.455000000000002,43,7.0015,36
2,0,0,1,22.14,25.759999999999998,39,15.001299999999999,452
2,0,1,1,22.96,26.515,88,0,618
2,0,1,2,12.299999999999999,14.395,70,16.997899999999998,90
4,0,1,2,14.76,18.18,53,7.0015,4
1,0,0,1,9.84,14.395,87,0,90
1,0,1,2,13.120000000000001,15.15,56.99999999999999,19.999499999999998,78
2,0,1,3,11.48,12.879999999999999,81,19.999499999999998,70
4,0,1,1,16.400000000000002,20.455000000000002,87,0,161
3,0,0,1,29.52,33.335,54,19.0012,154
2,0,1,3,22.96,26.515,88,19.999499999999998,79
1,0,1,1,10.66,12.879999999999999,60,12.998,230
4,0,1,1,13.940000000000001,15.909999999999998,53,16.997899999999998,265
1,0,1,1,19.68,23.485,82,7.0015,23
2,0,1,1,29.52,34.85,79,6.0032,291
1,0,1,1,12.299999999999999,13.635,61,22.0028,264
4,0,0,1,13.120000000000001,17.424999999999997,66,0,165
1,0,1,1,3.2800000000000002,8.334999999999999,73,0,74
1,0,1,1,13.940000000000001,15.909999999999998,66,19.0012,6
4,1,0,1,17.22,21.21,71,7.0015,49
3,0,1,1,24.599999999999998,28.79,78,0,105
1,0,1,2,16.400000000000002,20.455000000000002,71,6.0032,224
3,0,1,2,33.62,39.395,56.00000000000001,11.0014,141
3,0,1,1,26.240000000000002,30.305,69,8.9981,37
2,0,0,1,31.16,35.605,57.99999999999999,12.998,442
2,0,1,1,18.86,22.725,67,19.999499999999998,309
2,0,0,1,30.34,34.85,66,6.0032,420
2,0,1,1,23.779999999999998,27.275,88,7.0015,8
1,0,0,1,10.66,12.879999999999999,60,15.001299999999999,90
3,0,1,2,27.060000000000002,31.06,56.99999999999999,12.998,177
3,0,0,1,34.44,37.12,36,11.0014,254
3,0,0,1,28.7,32.574999999999996,70,0,100
1,0,0,1,11.48,13.635,28.000000000000004,15.001299999999999,255
1,0,1,1,8.200000000000001,11.365,82,7.0015,499
2,0,0,1,26.240000000000002,30.305,73,12.998,437
2,0,1,1,19.68,23.485,94,0,26
3,0,1,1,28.7,31.819999999999997,45,15.001299999999999,394
3,0,1,1,36.9,43.94,47,16.997899999999998,213
2,0,1,1,27.060000000000002,31.06,69,23.9994,120
4,0,1,2,18.04,21.97,57.99999999999999,7.0015,138
3,0,1,3,22.14,25.759999999999998,94,26.0027,89
2,0,0,1,22.14,25.759999999999998,34,0,653
2,0,1,1,27.880000000000003,31.819999999999997,34,22.0028,139
3,0,1,1,26.240000000000002,31.06,36,11.0014,877
2,0,1,2,22.14,25.759999999999998,88,16.997899999999998,12
3,0,0,1,27.060000000000002,31.06,69,7.0015,245
3,0,1,1,28.7,33.335,74,7.0015,152
3,0,0,1,21.32,25,68,15.001299999999999,317
2,0,1,1,21.32,25,27,27.999299999999998,223
4,0,0,1,9.84,12.120000000000001,56.00000000000001,11.0014,46
2,0,0,1,22.96,26.515,64,11.0014,156
4,0,1,2,14.76,17.424999999999997,71,11.0014,303
3,0,1,1,30.34,33.335,48,15.001299999999999,633
4,0,0,1,9.02,13.635,64,0,89
2,0,1,1,21.32,25,68,0,27
3,0,0,1,32.800000000000004,39.395,63,19.0012,313
1,0,1,1,10.66,12.120000000000001,30,16.997899999999998,72
2,0,1,1,18.86,22.725,51,23.9994,367
4,0,1,1,18.86,22.725,44,26.0027,237
3,0,0,1,31.98,37.88,66,19.0012,410
3,0,0,1,36.08,40.910000000000004,44,31.0009,523
4,0,1,2,12.299999999999999,13.635,75,19.999499999999998,155
1,0,0,3,10.66,12.120000000000001,81,8.9981,41
4,0,1,3,14.76,16.665,81,19.999499999999998,62
4,0,1,2,16.400000000000002,20.455000000000002,50,11.0014,678
4,0,1,3,13.940000000000001,15.909999999999998,61,15.001299999999999,143
1,0,1,2,12.299999999999999,13.635,56.00000000000001,26.0027,163
3,0,0,1,35.26,39.395,44,19.999499999999998,366
1,0,1,1,4.92,6.0600000000000005,50,19.0012,5
2,0,0,1,27.060000000000002,30.305,83,7.0015,140
3,0,1,1,31.16,35.605,57.99999999999999,23.9994,285
3,0,0,1,26.240000000000002,31.06,61,12.998,107
3,0,0,1,29.52,32.574999999999996,44,0,225
4,0,0,1,17.22,21.21,62,8.9981,323
3,0,1,1,26.240000000000002,29.544999999999998,78,0,5
1,0,1,2,5.74,6.0600000000000005,74,16.997899999999998,106
3,0,0,2,26.240000000000002,30.305,73,11.0014,14
1,0,1,1,18.04,21.97,72,19.0012,7
3,0,1,1,31.16,33.335,33,11.0014,170
4,0,1,3,12.299999999999999,13.635,87,19.999499999999998,65
1,0,1,1,15.58,19.695,54,12.998,88
4,0,1,1,17.22,21.21,62,12.998,24
4,0,1,2,12.299999999999999,14.395,42,15.001299999999999,35
3,0,0,1,31.16,36.364999999999995,66,7.0015,9
2,0,0,2,18.04,21.97,77,19.0012,33
2,0,0,1,22.14,25.759999999999998,88,15.001299999999999,69
2,0,0,2,22.14,25.759999999999998,52,11.0014,212
1,0,1,2,8.200000000000001,12.879999999999999,44,0,13
2,0,1,2,29.52,33.335,51,15.001299999999999,249
3,0,1,1,29.52,33.335,54,0,5
1,0,0,1,4.92,6.0600000000000005,54,15.001299999999999,36
2,0,1,2,20.5,24.240000000000002,77,19.0012,172
3,0,1,1,29.52,32.574999999999996,42,12.998,578
4,0,1,1,8.200000000000001,10.605,72,7.0015,308
4,1,0,1,14.76,17.424999999999997,71,11.0014,22
1,0,0,2,13.940000000000001,15.909999999999998,46,15.001299999999999,5
4,0,0,1,17.22,21.21,54,19.0012,407
2,0,0,1,18.86,22.725,88,8.9981,7
2,0,1,3,22.96,26.515,78,11.0014,188
4,0,1,1,28.7,32.574999999999996,48,0,424
2,0,0,2,26.240000000000002,31.06,61,11.0014,96
2,0,0,1,29.52,34.089999999999996,62,15.001299999999999,385
4,0,0,1,26.240000000000002,29.544999999999998,78,0,460
3,0,1,3,25.419999999999998,27.275,94,6.0032,328
2,0,1,1,16.400000000000002,20.455000000000002,20,8.9981,299
4,0,1,2,17.22,21.21,88,8.9981,340
1,0,0,2,12.299999999999999,15.15,100,8.9981,3
3,0,0,1,36.08,39.395,35,0,339
1,0,1,1,17.22,21.21,32,19.999499999999998,307
1,0,0,2,12.299999999999999,15.15,93,11.0014,1
2,1,0,1,28.7,32.574999999999996,61,0,364
4,0,1,2,29.52,34.089999999999996,62,11.0014,319
4,0,1,1,25.419999999999998,31.06,43,19.0012,302
2,0,0,1,31.16,36.364999999999995,66,19.0012,513
4,0,1,1,13.120000000000001,16.665,81,6.0032,162
1,0,1,1,17.22,21.21,35,19.999499999999998,266
4,0,1,1,14.76,17.424999999999997,66,8.9981,255
4,0,1,1,27.060000000000002,31.06,65,0,335
2,0,1,1,22.96,26.515,83,6.0032,6
2,0,0,2,12.299999999999999,15.15,87,8.9981,20
1,0,1,1,27.060000000000002,31.06,36,19.0012,232
1,0,1,1,15.58,19.695,82,26.0027,63
3,0,0,3,27.060000000000002,31.06,61,7.0015,9
4,1,0,1,22.96,26.515,88,6.0032,126
1,0,1,1,12.299999999999999,15.15,33,11.0014,92
3,0,1,1,29.52,33.335,54,0,234
4,0,1,1,13.940000000000001,16.665,61,11.0014,148
2,0,0,2,21.32,25,100,0,13
1,0,0,1,13.940000000000001,16.665,46,12.998,137
2,0,0,1,22.96,26.515,43,8.9981,407
2,0,1,1,28.7,31.819999999999997,39,26.0027,220
1,0,0,1,7.38,9.09,28.999999999999996,15.001299999999999,120
3,0,1,1,32.800000000000004,37.12,49,11.0014,236
1,0,1,1,2.46,5.305,45,0,64
4,0,1,1,13.120000000000001,16.665,93,7.0015,466
2,0,1,1,28.7,32.574999999999996,54,19.0012,590
4,0,0,1,13.940000000000001,17.424999999999997,87,7.0015,64
2,0,0,1,22.96,26.515,73,12.998,203
2,0,1,1,20.5,24.240000000000002,45,15.001299999999999,32
4,0,1,1,22.14,25.759999999999998,77,0,18
4,0,1,3,18.86,22.725,100,12.998,71
4,0,1,3,24.599999999999998,25.759999999999998,94,11.0014,114
2,0,1,1,22.96,26.515,56.00000000000001,7.0015,361
3,0,0,1,26.240000000000002,28.79,89,11.0014,275
3,0,1,1,27.880000000000003,31.819999999999997,74,12.998,96
3,0,1,1,33.62,12.120000000000001,41,15.001299999999999,365
1,0,0,1,13.120000000000001,15.909999999999998,53,11.0014,306
3,0,1,1,30.34,32.574999999999996,40,0,331
3,0,1,1,34.44,37.12,36,12.998,234
4,0,1,1,21.32,25,68,6.0032,174
1,0,1,2,14.76,18.18,66,7.0015,95
1,0,0,3,10.66,12.879999999999999,65,11.0014,36
2,0,1,2,28.7,32.574999999999996,61,0,258
2,0,0,1,22.96,26.515,43,12.998,267
2,0,1,1,30.34,34.089999999999996,55.00000000000001,8.9981,210
2,0,0,1,22.96,26.515,88,16.997899999999998,177
3,0,1,1,32.800000000000004,39.395,63,11.0014,607
2,1,0,1,33.62,39.395,56.00000000000001,19.999499999999998,460
1,0,0,2,24.599999999999998,31.06,53,16.997899999999998,76
2,0,1,1,21.32,25,55.00000000000001,19.0012,90
4,0,1,2,20.5,24.240000000000002,72,27.999299999999998,116
4,0,1,1,24.599999999999998,28.79,78,6.0032,16
2,0,0,1,26.240000000000002,31.06,56.99999999999999,11.0014,340
2,1,0,1,21.32,25,55.00000000000001,12.998,136
3,1,0,1,27.060000000000002,29.544999999999998,94,0,15
3,0,1,1,26.240000000000002,30.305,69,12.998,15
2,0,1,1,28.7,32.574999999999996,54,0,565
3,0,0,2,28.7,33.335,84,19.999499999999998,18
4,0,1,2,19.68,23.485,77,8.9981,107
2,0,1,1,8.200000000000001,9.85,69,15.001299999999999,5
1,0,0,1,10.66,15.15,56.00000000000001,0,39
4,0,1,2,13.120000000000001,16.665,66,7.0015,65
4,0,1,2,18.86,22.725,88,0,21
2,0,1,2,17.22,21.21,54,36.9974,14
4,0,1,1,22.96,26.515,64,19.999499999999998,61
4,0,0,1,9.84,12.879999999999999,87,6.0032,13
4,0,1,2,18.04,21.97,72,15.001299999999999,114
2,0,1,1,31.16,32.574999999999996,20,35.0008,572
3,0,1,2,30.34,35.605,74,16.997899999999998,165
3,0,1,2,31.16,35.605,57.99999999999999,7.0015,278
3,0,0,1,20.5,24.240000000000002,72,0,13
3,0,1,2,28.7,33.335,84,6.0032,463
3,0,1,3,22.14,25.759999999999998,88,19.0012,121
3,0,0,2,26.240000000000002,29.544999999999998,78,11.0014,30
3,0,1,1,34.44,40.910000000000004,56.00000000000001,6.0032,153
4,0,1,1,13.120000000000001,16.665,61,8.9981,221
1,0,1,1,19.68,23.485,51,22.0028,197
3,0,1,1,36.08,37.12,22,12.998,705
1,0,1,1,11.48,13.635,52,15.001299999999999,89
1,0,1,1,11.48,12.879999999999999,56.00000000000001,19.999499999999998,148
4,0,0,1,21.32,25,45,8.9981,405
2,0,1,1,25.419999999999998,29.544999999999998,73,19.0012,21
1,0,1,1,15.58,19.695,43,15.001299999999999,437
2,0,1,2,21.32,25,90,6.0032,380
4,0,1,1,25.419999999999998,27.275,94,11.0014,10
2,0,1,1,25.419999999999998,28.79,83,12.998,8
3,0,1,1,26.240000000000002,30.305,73,0,358
3,0,1,1,22.96,26.515,49,22.0028,656
1,0,1,1,20.5,24.240000000000002,72,11.0014,331
2,0,1,2,27.880000000000003,31.819999999999997,61,19.999499999999998,150
2,0,0,1,25.419999999999998,31.06,41,6.0032,522
2,0,0,1,22.96,26.515,68,8.9981,274
3,0,1,1,31.98,37.12,62,31.0009,270
1,0,0,1,10.66,12.879999999999999,60,12.998,9
1,0,0,1,7.38,9.85,47,11.0014,57
